Urls,Alive,Result Code,Result Text
coronavirusdeath.net,No,404,Not Found
coronavirustshirts.org,Yes,200,OK
shockingcoronatruth.com,No,302,Found
covidresponse.app,No,404,Not Found
whatsmycovidrisk.com,Yes,200,OK
covid19testingmiami.com,Yes,200,OK
stopcorona.app,Yes,200,OK
survivecoronavirus.xyz,No,503,Service Unavailable
epicorona.com,Yes,200,OK
viruscorona.asia,Yes,200,OK
coronakindness.info,Yes,200,OK
covidsettlement.net,No,503,Service Unavailable
coronavirus-masque.com,Yes,200,OK
getcoronasafe.com,No,404,Not Found
covid-supply.com,No,503,Service Unavailable
covidadvisor.net,Yes,200,OK
ayudacoronavirus.net,No,503,Service Unavailable
covid-con.de,Yes,200,OK
survivingthequarantine.com,No,403,Forbidden
quarantinedepot.com,Yes,200,OK
kochengegencorona.de,Yes,200,OK
covid19.buzz,Yes,200,OK
coronavirus-mask.us,No,423,Locked
uscovidcleanup.com,No,503,Service Unavailable
defeatcoronavirus.online,Yes,200,OK
covid-czechia.com,No,502,Bad Gateway
diycoronavirus.com,Yes,200,OK
coronavirusquarantines.org,Yes,200,OK
baltimorequarantine.com,Yes,200,OK
wuhandianyingyuan.cn,Yes,200,OK
helpbeatcorona.com,Yes,200,OK
coronavirus517.com,No,503,Service Unavailable
antykoronawirus.info,Yes,200,OK
coronavirus210.com,Yes,200,OK
coronadiscussion.net,Yes,200,OK
coronaviruscalgary.com,Yes,200,OK
covidhome.com,Yes,200,OK
coronahilfe-deutschland.org,Yes,200,OK
coronassure.com,Yes,200,OK
fuckcoronavir.us,Yes,200,OK
coronasafesex.com,Yes,200,OK
covidaid2020.com,No,503,Service Unavailable
coronaforecast.com,Yes,200,OK
coronavirusescape.com,Yes,200,OK
coronavirusherbs.co.uk,Yes,200,OK
covid19vaccines.org,Yes,200,OK
covid19southcarolina.com,Yes,200,OK
coronavirusrecessionguide.com,No,503,Service Unavailable
coronavirusinfo.pl,Yes,200,OK
mascherinecorona.eu,Yes,200,OK
coronavirusmortgagedefaultlawyers.com.au,Yes,200,OK
maskercorona.online,No,503,Service Unavailable
coronafashion.nl,Yes,200,OK
covidstimulushelp.com,Yes,200,OK
coronavirusbook.org,Yes,200,OK
covidfinancialadvisor.com,Yes,200,OK
jiayouwuhan.info,Yes,200,OK
kv-coronavirus.de,Yes,200,OK
covid-info.tokyo,Yes,200,OK
askcorona.org,Yes,200,OK
coronadebtlegal.com,Yes,200,OK
quarantineeducation.com,Yes,200,OK
covid20retrovirus.com,Yes,200,OK
covidnews.eu,Yes,200,OK
coronavirussolution.com,Yes,200,OK
coronavirustutelalegale.it,Yes,200,OK
coronavirusmanizales.com,Yes,200,OK
covid-19virus.eu,Yes,200,OK
coronavirustrend.com,Yes,200,OK
wuhanflusurvivor.com,Yes,200,OK
covid19vaccine.dk,Yes,200,OK
covidsolidario.es,Yes,200,OK
coronavirus-19-info.com,Yes,200,OK
coronavirusentreprise.fr,Yes,200,OK
coronanutrient.com,Yes,200,OK
covid19anxiety.com,No,502,Bad Gateway
hometestforcorona.com,Yes,200,OK
coronareformedchurch.org,Yes,200,OK
coronastimulussmeloan.org,Yes,200,OK
covidfooddelivery.com,Yes,200,OK
coronavirusprep.com,Yes,200,OK
quarantinian.com,Yes,200,OK
storieinquarantena.com,Yes,200,OK
coronavirss.rest,Yes,200,OK
coronavirusdisinfect.net,Yes,200,OK
hulptijdenscorona.eu,Yes,200,OK
covid19precaution.com,Yes,200,OK
covid-19facemasks.com,Yes,200,OK
fluandcorona.com,Yes,200,OK
covid-19taskforce.net,No,403,Forbidden
coronavirusmobile.com,Yes,200,OK
koronavirusbelirtisi.com,No,0,
coronaantivirusapocalypse.com,No,503,Service Unavailable
wesurvivedthecoronavirus.com,Yes,200,OK
koronawirus-sklepy.pl,Yes,200,OK
coronaviruscrisis.com,Yes,200,OK
xn--corona-entschdigung-swb.berlin,Yes,200,OK
corona-hilfen.eu,Yes,200,OK
covid19-cure.org,No,503,Service Unavailable
kit-anticoronavirus.com,Yes,200,OK
mayormartywalshcovid-19publicsafetyevents.info,Yes,200,OK
masks4corona.com,Yes,200,OK
coronavirusnews.world,Yes,200,OK
thecovidnews.today,Yes,200,OK
covida20.com,Yes,200,OK
covid-19test.co,No,423,Locked
covid-19dc.com,Yes,200,OK
thrivingaftercovid.com,No,503,Service Unavailable
koronawiruspolska.pl,Yes,200,OK
stopcoronavirus.com.pl,Yes,200,OK
ncov2019.top,No,503,Service Unavailable
covidlodging.com,Yes,200,OK
wuhan-lawsuit.com,Yes,200,OK
coronascarwash.com,No,403,Forbidden
iquarantinehomecare.com,Yes,200,OK
coronalert.com,No,503,Service Unavailable
helpline-corona.co.uk,Yes,200,OK
coronavirus-cal.com,Yes,200,OK
autoimmunecovid.org,Yes,200,OK
covid19defense.us,Yes,200,OK
covidradar.co.uk,Yes,200,OK
coronarapidtest.eu,Yes,200,OK
coronavirusmascarilla.barcelona,Yes,200,OK
stopcorona.live,Yes,200,OK
coronavirusvuhan.net,Yes,200,OK
coronapocalypse666.net,Yes,200,OK
covidireland.com,Yes,200,OK
coronacream.com,Yes,200,OK
thecoronaissance.com,Yes,200,OK
bachocorona.in,Yes,200,OK
covid-19survivalstories.com,Yes,200,OK
coronainfectionmasks.com,No,403,Forbidden
coronaloansupport.net,No,403,Forbidden
newscoronavirus.ru,Yes,200,OK
lamoreaitempidelcoronavirus.store,Yes,200,OK
coronavirusjewelry.com,No,503,Service Unavailable
physiciancovidcenter.com,Yes,200,OK
disinfettante-coronavirus.it,No,503,Service Temporarily Unavailable
covid20-france.org,Yes,200,OK
coronavate.com,Yes,200,OK
quarantinewithfriends.com,Yes,200,OK
healingcovid19.com,Yes,200,OK
covid19-study.com,No,503,Service Unavailable
covid-2019.icu,No,503,Service Unavailable
coronavirisnews.com,Yes,200,OK
covid19.school,No,503,Service Unavailable
covidcaregiverjobs.com,Yes,200,OK
coronavirussoftware.org,Yes,200,OK
pennsylvaniacoronavirus.com,Yes,200,OK
hackagainstcovid.com,Yes,200,OK
covidtestus.com,Yes,200,OK
covidradar.de,No,403,Forbidden
spotcovid.com,Yes,200,OK
corona-protection.fr,Yes,200,OK
covid19mi.info,Yes,200,OK
covid-19coin.com,Yes,200,OK
coronaforamerica.com,No,404,Not Found
coronavictimes.net,Yes,200,OK
coronainvestition.de,Yes,200,OK
quarantinekettlebell.com,Yes,200,OK
beready4covid19.com,Yes,200,OK
findcoronavirustreatment.com,No,403,Forbidden
familyfirstcorona.com,Yes,200,OK
coronamask.es,No,503,Service Unavailable
coronavirusepidemicplace.online,Yes,200,OK
coronalitevirus.com,Yes,200,OK
covidgo.co,No,0,
coronavirusescures.com,No,503,Service Unavailable
coronalink.net,Yes,200,OK
covid19quebec.com,Yes,200,OK
coronavirusrj.com.br,No,503,Service Unavailable
lopinavirandritonavircoronavirus.com,No,503,Service Unavailable
covidcheckup.com,Yes,200,OK
covid.art,No,503,Service Unavailable
chroniclesofcorona.com,Yes,200,OK
coronasafetyfacts.com,Yes,200,OK
coronavirus19.click,Yes,200,OK
utrgvsomcovid19.com,No,404,Not Found
coronavirus605.com,No,503,Service Unavailable
nycoronaviruslawyer.com,Yes,200,OK
covidvax.com,Yes,200,OK
maskcorona.com,Yes,404,Not Found
coronaailment.com,No,503,Service Unavailable
lifeaftercovid.online,Yes,200,OK
coronaofficial.com,Yes,200,OK
koronaviruscovid-19.cz,Yes,200,OK
corona19.top,Yes,200,OK
coronavirusrefuge.com,Yes,200,OK
airambulance-covid.net,Yes,200,OK
coronasafe.net,No,503,Service Unavailable
coronababy.org,Yes,200,OK
fuckcovd19.com,Yes,200,OK
whatiscoranavirus.info,Yes,200,OK
covid19dontpanic.com,Yes,200,OK
covidserve.com,Yes,200,OK
coronavirusabudhabi.com,Yes,200,OK
sbacoronavirusloans.com,No,403,Forbidden
coronaviruspandemicapp.com,Yes,200,OK
itscoronatime.co,Yes,200,OK
coronavirusprotection.uk,Yes,200,OK
covid19-relief.org,Yes,200,OK
masque-coronavirus-france.com,No,503,Service Unavailable
covidrecovery.computer,Yes,200,OK
test-covid19.com,Yes,200,OK
dollarcoronakit.co,No,403,Forbidden
covidlabco.com,Yes,200,OK
coronavirushandsanitizer.com,Yes,200,OK
covidumb.com,Yes,200,OK
coronavirus.info.pl,Yes,200,OK
pandemiacovid19.pl,Yes,200,OK
koronawirus-sarscov2.info,Yes,200,OK
coronavirus.loans,Yes,200,OK
coronaction.info,No,503,Service Unavailable
stop-corona.co.uk,Yes,200,OK
covidien19.cat,No,503,Service Unavailable
corona-foerdermittelhilfe.de,Yes,200,OK
coronaovirus.info,Yes,200,OK
orgienacorona.nl,No,403,Forbidden
coronavirusvolunteercorps.info,Yes,200,OK
covidcleansing.com,Yes,200,OK
ohnocorona.com,Yes,200,OK
covid19clean.com,No,503,Service Unavailable
covid-19.tips,No,502,Bad Gateway
mycovid19story.com,No,503,Service Unavailable
whereiscovid.com,No,503,Service Unavailable
corona2020control.com,Yes,200,OK
freefromcoronavirus.it,Yes,200,OK
mycoronakit.co,Yes,200,OK
covid19test.clinic,Yes,200,OK
coronavirus727.com,No,503,Service Unavailable
vacuna-coronavirus.com,Yes,200,OK
kohlsccoronavirus.com,Yes,200,OK
covid19dc.com,Yes,200,OK
corona-cosmetic.com,Yes,200,OK
coronainfo.center,Yes,200,OK
covid-spb.ru,Yes,200,OK
coronavirusvictim.org,Yes,200,OK
quarantinehelp.space,Yes,200,OK
funquarantine.com,Yes,200,OK
cottonbeatscovid.com,Yes,200,OK
caronavirus2020.com,Yes,200,OK
thecoronachronicles.net,Yes,200,OK
postcovid.pl,Yes,200,OK
covid19cleaners.co.uk,Yes,200,OK
wuhannewvirus.com,No,503,Service Unavailable
myquarantinedlife.com,Yes,200,OK
coronaloon.com,Yes,200,OK
nechcicovid19.cz,Yes,200,OK
coronavirus-notfall.shop,Yes,200,OK
covid-19virushelp.com,Yes,200,OK
coronapray.net,Yes,200,OK
stopcovid19.co.uk,Yes,200,OK
covidpedia.com,Yes,200,OK
coronaschutz.shop,No,404,Not Found
coronavirusdesign.net,No,403,Forbidden
coronadesgarcons.com,Yes,200,OK
quarantinetimes.com,Yes,200,OK
aftercoronavirus.com,Yes,200,OK
covid19-academy.com,Yes,200,OK
coolwuhan.cn,Yes,200,OK
covid-19worldpandemic.com,Yes,200,OK
covid-19awareness.co.uk,Yes,200,OK
takeyourmindoffcorona.com,No,503,Service Unavailable
covid-19-forums.com,No,503,Service Unavailable
coronavirus808.com,Yes,200,OK
covidlist.org,Yes,200,OK
coronavirusinsanity.com,No,403,Forbidden
covideconomy.com,Yes,200,OK
defeatcoronavirus.it,Yes,200,OK
covid19.net.au,Yes,200,OK
covidstayhome.com,Yes,200,OK
coronavirusnaz.info,No,403,Forbidden
coronavirussurvival.store,Yes,200,OK
covid-19.gift,Yes,200,OK
coronavirusprofessional.com,Yes,200,OK
covidtestkit.com,Yes,200,OK
coronafasttest.com,Yes,200,OK
corona-einbussen.de,Yes,200,OK
covidvirusmask.com,No,423,Locked
coronavirus-secure.online,No,503,Service Unavailable
isurvivedcoronavirus2020.net,Yes,200,OK
covid19atx.com,No,403,Forbidden
delawarecoronavirus.com,Yes,200,OK
corona-info.nl,Yes,200,OK
coronavirus-romania.info,Yes,200,OK
covidpe.com,Yes,200,OK
novelcoronavirusfoundation.com,Yes,200,OK
quarantainezone.pw,No,503,Service Unavailable
coronavirustip.com,Yes,200,OK
coronavirus-mascarilla.com,No,503,Service Unavailable
byebyecovid.com,Yes,404,Not Found
wuhancats.com,Yes,200,OK
fightcorona.ir,Yes,200,OK
quarantinebnb.com,Yes,200,OK
lamoreaitempidelcoronavirus.site,Yes,200,OK
coronagenerations.com,Yes,200,OK
wethenorthandcovidfree.net,Yes,200,OK
coronanewsny.com,No,403,Forbidden
covid19employmentattorney.com,Yes,200,OK
coronavirus-history.com,Yes,200,OK
coronazone.fyi,Yes,200,OK
covidpack.com,No,0,
opencorona.net,Yes,200,OK
coronadohoney.icu,No,503,Service Unavailable
coronavirus-secure.com,Yes,200,OK
coronavirusandchill.com,Yes,200,OK
hooglecoronavirus.com,No,503,Service Unavailable
coronashark.com,Yes,200,OK
americancorona.com,Yes,200,OK
coronaviruscontrol.com.au,Yes,200,OK
carona3m.com,Yes,200,OK
sars-cov-2test.net,Yes,200,OK
nccovid19.com,Yes,200,OK
coronabugzapper.com,Yes,200,OK
wuhanztw.icu,No,503,Service Unavailable
corona.courses,Yes,200,OK
quarantineupdates.net,Yes,200,OK
coronocrisis.com,Yes,200,OK
thecoronageneration.com,Yes,200,OK
covid-19updates.org,No,503,Service Unavailable
coronaviruskennysmith.com,No,503,Service Unavailable
bestselfquarantine.com,No,503,Service Unavailable
beschermingcorona.nl,Yes,200,OK
coronaviruslocation.com,Yes,200,OK
whcoronavirus.com,Yes,200,OK
coronacidades.com.br,Yes,200,OK
dasarcoronagoblok.com,No,503,Service Unavailable
fightcovid19.org,Yes,200,OK
entrepreneurshipduringcorona.nl,Yes,200,OK
selfcovidtest.com,Yes,200,OK
coronapod.com,Yes,200,OK
coronovirus-pandemic-2020.com,Yes,200,OK
coronaup.com,Yes,200,OK
coronaisfahan.ir,Yes,200,OK
coronahealth.me,No,403,Forbidden
corona-virus.buzz,Yes,200,OK
coronadivorcelawyer.legal,Yes,200,OK
coronaviruscleanupca.com,No,503,Service Unavailable
nocoronashop.ch,Yes,200,OK
crossoutcorona.com,Yes,200,OK
yoyocorona2020.com,No,403,Forbidden
verdadcovid-19.com,Yes,200,OK
coronavirus-covid-2019.online,No,503,Service Unavailable
texascovid19.com,Yes,200,OK
viruscovid19.info,No,403,Forbidden
anticoronavirus.software,No,503,Service Unavailable
epidemiccoronavirus.com,No,403,Forbidden
ecovidaintegral.co,Yes,200,OK
evadecovid19.com,No,401,Unauthorized
covid19facemasks.net,No,403,Forbidden
coronavirusflu.co.uk,Yes,200,OK
covidmr.de,Yes,200,OK
floridacoronaviruscleanup.com,Yes,200,OK
stop-coronavirus.co.uk,Yes,200,OK
nyccoronavirusattorney.com,Yes,200,OK
covid19archive.org,No,503,Service Unavailable
haltcoronavir.us,No,503,Service Unavailable
coronacure.pro,No,403,Forbidden
covidkreations.com,Yes,200,OK
unitedbycoronavirus.com,Yes,200,OK
coronacargo.icu,No,503,Service Unavailable
postofficequarantine.com,No,403,Forbidden
coronocrack.com,Yes,200,OK
coronavirustoday.org,Yes,200,OK
quarantinechoir.com,Yes,200,OK
healcovid.eu,Yes,200,OK
whattoknowaboutcoronavirus.com,Yes,200,OK
coronavirus-online.pl,Yes,200,OK
isurvivedthecoronavirusof2020.com,Yes,200,OK
bestcoronavirusmask.com,Yes,200,OK
covid19fest.no,Yes,200,OK
coronainfo.org.au,No,403,Forbidden
stateofcovid.com,Yes,200,OK
coronavirusf1.com,No,503,Service Unavailable
michigancovid19.com,Yes,200,OK
coronaheld.nl,Yes,200,OK
coronavirus-mascherine.it,Yes,200,OK
coronavirus-disinfection.com,Yes,307,Temporary Redirect
coronavirusshields.com,No,503,Service Unavailable
coronahumans.com,Yes,200,OK
quarantinedbartender.com,Yes,200,OK
corono-virus2020survivor.com,Yes,200,OK
coronavirusprevents.com,Yes,200,OK
coronaviruslockdown.co.uk,Yes,200,OK
stopcovid19.ca,Yes,200,OK
covid19detectionkits.uk,Yes,200,OK
subvencionescoronavirus.es,Yes,200,OK
officialcovid19.com,No,403,Forbidden
checkcorona.info,Yes,200,OK
corona-forum.space,Yes,200,OK
coronavirusmartiallaw.com,Yes,200,OK
coronaviruspreventivecare.org,Yes,200,OK
fight-covid19.shop,Yes,200,OK
coronavirusnavy.com,No,503,Service Unavailable
tennesseecoronavirus.com,Yes,200,OK
coronavirusfootball.co.uk,Yes,200,OK
coronataskforce.net,Yes,200,OK
quarantinescreenprinting.com,Yes,200,OK
covidcompliance.com,Yes,200,OK
coronadapt.fr,Yes,200,OK
localcoronado.com,Yes,200,OK
coronavirus-alerts.site,No,503,Service Unavailable
coronosanitizer.com,Yes,200,OK
quarantinelearnathome.biz,Yes,200,OK
quarantinegazette.com,Yes,200,OK
protectfromcovid19.com,Yes,200,OK
quarantinesex.com,Yes,200,OK
disinfezioneviruscorona.it,Yes,200,OK
covidhack.org,Yes,200,OK
covidccc.com,Yes,200,OK
coronavirusintime.es,No,403,Forbidden
certifiedcoronavirusfree.com,Yes,200,OK
wuhancorg.icu,No,503,Service Unavailable
coronavirus31.com,No,503,Service Unavailable
coronahotline.org,Yes,200,OK
quarantined.uk,Yes,200,OK
coronavirus913.com,No,503,Service Unavailable
coronaviruses.site,Yes,200,OK
coronacompassion.com,Yes,200,OK
ageofcovid19.org,No,503,Service Unavailable
googlecoronavarus.com,No,503,Service Unavailable
coronagrants.com,Yes,200,OK
outlastcovid19.com,Yes,200,OK
masquescoronavirus.site,Yes,200,OK
corona-sign.com,Yes,200,OK
coronakidscare.com,Yes,200,OK
epidemiacoronavirus.it,Yes,200,OK
coronavirusprotect.org,Yes,200,OK
novel-corona.com,No,503,Service Unavailable
texascoronarecovery.org,No,503,Service Unavailable
coronavirussms.com,Yes,200,OK
covid19testnow.com,Yes,200,OK
coronavirussintomas.com,No,503,Service Unavailable
coronaitaly.live,Yes,200,OK
prevention-corona.com,No,404,Not Found
anticovid19mask.xyz,Yes,200,OK
coronalawyer.site,Yes,200,OK
coronanewsmagazine.com,No,403,Forbidden
covidstestkit.com,No,403,Forbidden
coronalamp.com,Yes,200,OK
coronavirusfactcheck.org,No,403,Forbidden
wuhanvirus2019.com,No,503,Service Unavailable
coviddoctorsnote.com,No,503,Service Unavailable
corona-virus-cleaning.com,Yes,200,OK
coronaviruswfh.com,No,503,Service Unavailable
preventcoronavirus.club,Yes,200,OK
texaschildrenscoronavirus.org,Yes,200,OK
coronavirusbonds.com,Yes,200,OK
covidreagent.com,No,503,Service Unavailable
nyccoronavirus.co,Yes,200,OK
corona-beratung.info,No,503,Service Unavailable
covid-19canda.com,Yes,200,OK
coronapandemicusa.com,Yes,200,OK
koronawirus-z-wuhan.pl,Yes,200,OK
coronavirus650.com,No,503,Service Unavailable
coronavirus-alerts.online,No,503,Service Unavailable
survivecorona.xyz,No,503,Service Unavailable
onlinetest-covid19.com,No,503,Service Unavailable
sarsvscorona.com,No,503,Service Unavailable
infocovid19.nl,Yes,200,OK
coviddata.org,Yes,200,OK
koronavirus-respirator.cz,Yes,200,OK
coronachatroom.com,Yes,200,OK
coronavirusvaccinelist.info,No,403,Forbidden
waroncovid19.com,No,503,Service Unavailable
coronavirussteps.com,Yes,200,OK
thiscovid-19.com,Yes,200,OK
coronavirusschweiz.ch,Yes,200,OK
covid-19-corona-virus.com,Yes,200,OK
coronaviruset.eu,Yes,200,OK
caldwellcovid-19.com,No,503,Service Unavailable
unitedbycoronavirus.org,Yes,200,OK
covid21.nl,Yes,200,OK
coronareg.org,Yes,200,OK
covid-dx.com,Yes,200,OK
coronavirusresearch.online,Yes,200,OK
ithinkihavecovid.com,Yes,200,OK
coronavirusdefenseshield.com,No,403,Forbidden
thecoronaltimes.com,Yes,200,OK
covidteymi.com,No,503,Service Unavailable
thepostcovid.com,No,0,
coronafbi.com,Yes,200,OK
warz-corona.xyz,No,503,Service Unavailable
coronavurus.com,Yes,200,OK
coronacones.com,No,402,Payment Required
anticoronapills.com,Yes,200,OK
coronababy2020.com,No,403,Forbidden
corona-updates.nl,Yes,200,OK
masque-covid19.com,Yes,200,OK
covid19tutoring.com,No,403,Forbidden
coronavirususamap.com,Yes,200,OK
myquarantinelive.com,Yes,200,OK
coronavised.com,Yes,200,OK
covid19virusnearme.com,Yes,200,OK
coronausa2020.org,Yes,200,OK
corona-kanzlei.com,Yes,200,OK
easthamptoncovid-19.com,No,503,Service Unavailable
wuhanjiayou.cc,No,503,Service Unavailable
desinfektion-corona-viren.de,No,403,Forbidden
medicamentcovid19.com,No,503,Service Unavailable
whohascovid19.info,No,503,Service Unavailable
mycovidrisk.org,Yes,200,OK
stopcornavirus.com,Yes,200,OK
covidspace.com,No,503,Service Unavailable
covsquarantine.com,Yes,200,OK
coronavirusvolunteercorps.org,Yes,200,OK
coronatrue.com,Yes,200,OK
covid19spreads.com,Yes,200,OK
wuhanvirusprotection.com,Yes,200,OK
ecoronavirus.com,Yes,200,OK
coronavirus-doctor.com,No,403,Forbidden
coronavirusstatus.org,Yes,200,OK
covidvirustests.com,Yes,200,OK
covidtrial.org,Yes,200,OK
coronacannabis.xyz,Yes,200,OK
wuhan6net.icu,No,503,Service Unavailable
wuhan-covid-19.com,Yes,200,OK
covid19-news.live,Yes,200,OK
covid19-defense.es,Yes,200,OK
waroncorona.world,Yes,200,OK
fumante-coronavirus.com.br,Yes,200,OK
covidfirstresponders.com,Yes,200,OK
coronaviruscleaningmontreal.com,No,403,Forbidden
coronamaskil.com,No,503,Service Unavailable
coronacrisis.cc,Yes,200,OK
covidescapes.com,Yes,200,OK
cbdcovid.org,Yes,200,OK
iownedcovid.com,Yes,200,OK
coronachronicle2020.com,No,404,Not Found
coronagear.ca,No,404,Not Found
coronavirusantidote.co.uk,Yes,200,OK
covid19-facts.com,Yes,200,OK
howtostopcovid.com,Yes,200,OK
covidhw.com,Yes,200,OK
isurvivedcoronavirus.ch,Yes,200,OK
coronavirustips.co.uk,Yes,200,OK
stopcoronoa.com,No,503,Service Unavailable
anticovid.life,No,403,Forbidden
coronaupta.com,No,503,Service Unavailable
coronavirus-india.co,Yes,200,OK
stopcoronavirusshop.nl,Yes,200,OK
virus-covid-19.ru,Yes,200,OK
googlecoronaviru.com,No,503,Service Unavailable
unitedagainstcoronavirus.co.uk,Yes,200,OK
coronavirus-mask.eu,Yes,200,OK
wacovidcleanup.com,No,503,Service Unavailable
supportcovid19cure.org,No,403,Forbidden
coronaviruscooking.com,Yes,200,OK
igotcorona2020.com,Yes,200,OK
covid-stop.com,No,503,Service Unavailable
coronatracker.xyz,No,530,
covid19pandemicstats.com,Yes,200,OK
covid19evictions.com,Yes,200,OK
covidcancelations.com,Yes,200,OK
covid19point.com,Yes,200,OK
coronaviruscheck.de,No,403,Forbidden
fucoronavirusshirt.com,Yes,200,OK
coronaverse.tech,Yes,200,OK
coronavirustt.com,Yes,200,OK
selfcheckcorona.com,Yes,200,OK
quarantineexhibit.com,Yes,200,OK
coronahealthlawyers.com,No,403,Forbidden
taowuhang.com,Yes,200,OK
normalisecorona.com,Yes,200,OK
covid-19testnow.com,Yes,200,OK
coronavirus2.com,Yes,200,OK
coronaberatung.de,Yes,200,OK
quarantinekits.com,Yes,200,OK
guidetocovid19.com,Yes,200,OK
covid19phoenix.net,No,403,Forbidden
oncovid-19.com,Yes,200,OK
thecoronatestkit.com,No,404,Not Found
covidinworld.com,Yes,200,OK
coronavirusquotes.com,Yes,200,OK
coronavirus-zuschuss.eu,No,503,Service Unavailable
nycovid.com,No,503,Service Unavailable
coronaviruseljuego.com,Yes,200,OK
thecoronavirus.ru,Yes,200,OK
thecoronavirustest.org,No,403,Forbidden
sars-cov-2.xyz,No,503,Service Unavailable
updatecoronavirus.com,Yes,200,OK
wuhantw.icu,No,503,Service Unavailable
coronahotline.net,Yes,200,OK
texascovidcollaborative.com,Yes,200,OK
gammacoronavirus.com,No,503,Service Unavailable
latestcoronanews.com,Yes,200,OK
coronaupdate.de,No,503,Service Unavailable
ramcoronado.tk,Yes,200,OK
after-corona.net,Yes,200,OK
covid-19finance.com,Yes,200,OK
coronacleannow.com,Yes,200,OK
covid-shop.de,No,402,Payment Required
thecoronamask.store,No,0,
livecoronavirusmap.it,Yes,200,OK
blamewuhan.com,Yes,200,OK
coronaklean.me,No,403,Forbidden
werkencorona.com,Yes,200,OK
selfquarantine.co,Yes,200,OK
lawinthetimeofcorona.com,Yes,200,OK
just-corona-bro.com,Yes,200,OK
coronavirusvaccine.ca,Yes,200,OK
coronavirus-stat.online,No,503,Service Unavailable
coronatestusa.com,No,403,Forbidden
corona-virus.london,No,503,Service Unavailable
caronakidz.com,Yes,200,OK
covidcrash2020.com,Yes,200,OK
wuhanviruslawsuit.com,Yes,200,OK
coronavirustownhallmeeting.com,Yes,200,OK
coronavirusgay.com,Yes,200,OK
coronavirusczar.com,Yes,200,OK
covid-19workspacesolution.co.uk,Yes,200,OK
coronavirushelp360.org,Yes,200,OK
coronasurvivorsshop.com,No,403,Forbidden
coronapestcontrol.biz,Yes,200,OK
covidsurvivor.net,No,403,Forbidden
covidmexico.org,Yes,200,OK
pandemiacovid19.info,No,404,Not Found
worldagainstcorona.com,Yes,200,OK
coronavirusfest.com,Yes,200,OK
freecovidmoney.com,Yes,200,OK
coronabarter.com,Yes,200,OK
coronavirussafetykit.com,Yes,200,OK
covidcompany.com,Yes,200,OK
corona-antivirus.world,Yes,200,OK
coronaviruscontractadvice.com.au,Yes,200,OK
corona-insolvenzberatung.com,Yes,200,OK
thecoronaviruscure2020.com,No,503,Service Unavailable
c0vid.website,Yes,200,OK
covid-info.us,No,503,Service Unavailable
maskcovid-19.ru,Yes,200,OK
covidinsurancecoverage.com,Yes,200,OK
positief-coronanieuws.nl,Yes,200,OK
immunocovids.website,No,404,Not Found
coronavirusmask.fyi,Yes,200,OK
factsoncovid19.com,Yes,200,OK
quarantine-cuisine.life,Yes,200,OK
texascovidtesting.com,No,403,Forbidden
ammenda-coronavirus-oblazione.eu,Yes,200,OK
coronavirus.reisen,Yes,200,OK
coronanews.ch,Yes,202,Accepted
corona-finanzhilfe.de,Yes,200,OK
coronaferien.info,Yes,200,OK
clubritmicacoruna.com,Yes,200,OK
forum-koronawirus.pl,Yes,200,OK
covid-19extracts.com,Yes,200,OK
covid19refund.com,Yes,200,OK
corona-teststation.com,No,503,Service Unavailable
coronachemical.com,Yes,200,OK
covid-19.cm,Yes,200,OK
covidenet.com,Yes,200,OK
covid12pak.com,Yes,200,OK
covidcarekits.com,No,403,Forbidden
covidprayers.com,Yes,200,OK
postcoronalismus.net,Yes,200,OK
covidxiety.com,No,403,Forbidden
quarantinedshow.com,No,403,Forbidden
coronavid19.info,No,503,Service Unavailable
covidpeopleimpact.com,Yes,200,OK
covid19telehealth.com,Yes,200,OK
corona-store.co.uk,Yes,200,OK
fakecovid.news,Yes,200,OK
covidcredit.com,No,401,Unauthorized
survivedcovid19.net,Yes,200,OK
mycoronatest.com,Yes,200,OK
coronavirusclean.info,Yes,200,OK
coronamedya.com,Yes,200,OK
covidcentre.ca,No,503,Service Unavailable
covideohappyhour.com,Yes,200,OK
wicoronavirus.com,Yes,200,OK
koronavirussymptoms.com,Yes,200,OK
coronavirussurvey.app,No,503,Service Unavailable
maskaircorona.com,Yes,200,OK
quarantinepay.com,Yes,200,OK
covidcowboys.com,No,403,Forbidden
covid19houston.org,No,403,Forbidden
covid19base.com,Yes,200,OK
thecoronapalooza.com,Yes,200,OK
sos-coronavirus.fr,No,503,Service Unavailable
coranabahis.com,Yes,200,OK
nomorecorona.com,No,503,Service Unavailable
coronadiagnose.com,No,503,Service Unavailable
thecoronaconcert.org,Yes,200,OK
coronavirussymptoms.us,No,403,Forbidden
noticiascovid-19.com,Yes,200,OK
coronavirusdisinfestazione.com,Yes,200,OK
quarantinerecipes.com,Yes,200,OK
apollocovid19.com,No,503,Service Unavailable
masjidcovid.com,Yes,200,OK
corona-castles.com,No,503,Service Unavailable
covidsymptomchecker.org,Yes,200,OK
coronainfects.com,Yes,200,OK
cronavirusmask.com,Yes,200,OK
coronafund.tech,Yes,200,OK
covid19andyou.com,Yes,200,OK
coronashits.com,Yes,200,OK
coronavirusscreening.com,Yes,200,OK
coronavishop.fr,No,503,Service Unavailable
corona-babies.com,Yes,200,OK
coronavirus-info.cz,Yes,200,OK
covid19info.pl,No,500,Internal Server Error
covid19cura.com,Yes,200,OK
