Domain,Alive,Result Code,Result Text
tellacoronavirusstory.com,Yes,200,OK
coronavirusdeduction.com,Yes,200,OK
coronavirussubsidy.com,Yes,200,OK
notengocoronavirus.com,Yes,200,OK
smart-against-corona.com,Yes,200,OK
yonotengocoronavirus.com,Yes,200,OK
killzcorona.com,Yes,200,OK
donaldtrumphascoronavirus.com,Yes,200,OK
coronaviruspandemiclive.com,No,403,Forbidden
corona-drive-in.com,Yes,200,OK
coronavirus-recession.com,Yes,200,OK
coronavirusdefences.com,Yes,200,OK
corona-klean.com,Yes,200,OK
coronaklean.com,Yes,200,OK
coronakleanco.com,No,403,Forbidden
coronacleanpro.com,No,403,Forbidden
coronamatata.com,Yes,200,OK
naturalremedyforcoronavirus.com,Yes,200,OK
freecoronavirusreport.com,Yes,200,OK
coronastatic.com,No,503,Service Unavailable
covid19-updates.com,No,500,Internal Server Error
combatcoronavirusnow.com,Yes,200,OK
coronavirusvsflu.com,No,403,Forbidden
coronacleanflordia.com,No,0,
coronacleanky.com,Yes,200,OK
coronacleanca.com,Yes,200,OK
coronacleancalifornia.com,Yes,200,OK
coronacleanny.com,Yes,200,OK
coronacleantx.com,Yes,200,OK
coronacleannewyork.com,Yes,200,OK
novel-coronavirus-2019.com,Yes,200,OK
corona4president.com,Yes,200,OK
coronavirus4president.com,No,0,
coronakleaning.com,Yes,200,OK
coronalearning.com,Yes,200,OK
coronacounselingseattle.com,Yes,200,OK
coronavirusvolunteercorps.com,No,0,
coronavirusderby.com,No,503,Service Unavailable
coronaviruskentuckyderby.com,No,503,Service Unavailable
coronaviruskyderby.com,No,503,Service Unavailable
coronavirusconcerts.com,No,503,Service Unavailable
coronavirusrollingstones.com,No,503,Service Unavailable
coronavirusmasters.com,No,503,Service Unavailable
howthecoronabeginning.com,No,403,Forbidden
maladiecoronavirus.com,No,500,
shopcovid-19.com,Yes,200,OK
coronavirusshutdown.com,Yes,200,OK
coronavirusmilitary.com,No,503,Service Unavailable
coronahire.com,Yes,200,OK
positivecorona.com,Yes,200,OK
coronafromhome.com,Yes,200,OK
leadingintheageofcoronavirus.com,Yes,200,OK
coronavirusthreats.com,Yes,200,OK
marylandcoronavirusupdates.com,Yes,200,OK
thecoronavirusinfection.com,No,0,
corona-insight.com,Yes,200,OK
evitarcoronavirus.com,No,503,Service Unavailable
thecoronaviruslawsuit.com,Yes,200,OK
thecoronalawyer.com,Yes,200,OK
thecoronaattorney.com,Yes,200,OK
thecoronaviruslitigation.com,Yes,200,OK
thecoronaviruslawfirm.com,Yes,200,OK
mycoronalawyers.com,Yes,200,OK
thecoronaattorneys.com,Yes,200,OK
mycoronalawyer.com,Yes,200,OK
mycoronaattorneys.com,Yes,200,OK
thecoronalawsuit.com,Yes,200,OK
mycoronaattorney.com,Yes,200,OK
mycoronalawfirm.com,Yes,200,OK
thecoronalawyers.com,Yes,200,OK
coronavirusrules.com,Yes,200,OK
decontamination-corona-virus.com,Yes,200,OK
coronasupplychain.com,Yes,200,OK
coronavirusnetflix.com,No,0,
prevenciondelcoronavirus.com,Yes,200,OK
coronacamps.com,Yes,200,OK
coronaclassroom.com,Yes,200,OK
coronavirusnewsforyou.com,No,503,Service Unavailable
coronaviruslatestupdates.com,No,503,Service Unavailable
criminalcoronavirus.com,Yes,200,OK
stopcoronaworldwide.com,Yes,200,OK
vitsipcoronaclean.com,No,0,
vitsipcoronadefence.com,Yes,200,OK
vitsipcoronarelief.com,No,0,
zcorona.com,Yes,200,OK
bcorona.com,Yes,200,OK
kcorona.com,Yes,200,OK
coronacandle.com,No,423,Locked
coronavirus-irvine.com,Yes,200,OK
coronavirus-crisis.com,Yes,200,OK
coronavirus-market.com,Yes,200,OK
coronavirus-preparedness.com,Yes,200,OK
qcorona.com,Yes,200,OK
ucorona.com,Yes,200,OK
pre-corona.com,Yes,200,OK
coronagovernmentrelief.com,Yes,200,OK
itestedpositiveforcoronavirus.com,Yes,200,OK
coronafaqs.com,No,0,
cdc-coronafacts.com,Yes,200,OK
corona-faqs.com,Yes,200,OK
emergencycoronavirusmalta.com,Yes,200,OK
coronaviralonline.com,Yes,200,OK
coronavirusseason.com,Yes,200,OK
coronavirus-rates.com,Yes,200,OK
coronavirusessymptoms.com,No,503,Service Unavailable
leadershipintheageofcoronavirus.com,Yes,200,OK
coronaviruscleaningco.com,Yes,200,OK
thecoronapocalypse.com,Yes,200,OK
calgarycoronavirus.com,Yes,200,OK
cazacoronavirus.com,Yes,200,OK
fucoronavirus.com,Yes,200,OK
coronatesten.com,Yes,200,OK
coronavirusmaskz.com,No,0,
nyccoronavirusdisinfecting.com,Yes,200,OK
defeat-coronavirus.com,Yes,200,OK
curingcoronavirus.com,Yes,200,OK
resistcoronavirus.com,Yes,200,OK
conquer-coronavirus.com,Yes,200,OK
coronavirustalks.com,Yes,200,OK
coronapocalypse2020.com,Yes,200,OK
isurvivedcoronapocalypse2020.com,Yes,200,OK
isurvivedcoronapocalypse.com,Yes,200,OK
corona19us.com,Yes,200,OK
corona19global.com,Yes,200,OK
causeofcoronavirus.com,No,503,Service Unavailable
causesofcoronavirus.com,No,503,Service Unavailable
coronavirus-saftey-protection.com,No,402,Payment Required
coronaviruscleaningnyc.com,Yes,200,OK
uzielcorona.com,Yes,200,OK
trump-has-coronavirus.com,Yes,200,OK
nocoronabeerhere.com,No,400,Bad Request
coronawipess.com,No,403,Forbidden
coronavirusreagent.com,No,500,
coronavirusmls.com,No,503,Service Unavailable
coronavirushoops.com,No,503,Service Unavailable
coronavirusreagents.com,No,500,
coronavirusufc.com,No,503,Service Unavailable
coronavirusmma.com,No,503,Service Unavailable
conspiracycoronavirus.com,Yes,200,OK
coronavirusdeathmap.com,No,503,Service Unavailable
coronacation-2020.com,Yes,200,OK
deletecoronavirus.com,No,0,
wipeoutcoronavirus.com,Yes,200,OK
coronastem.com,Yes,200,OK
corona-stem.com,Yes,200,OK
thecoronaverse.com,Yes,200,OK
coronavirusfootballnews.com,Yes,200,OK
coronavirussafetyprotection.com,Yes,402,Payment Required
coronademic.com,Yes,200,OK
care4corona.com,Yes,200,OK
coronavirusclaimslawyer.com,No,0,
corona-virusclaims.com,Yes,200,OK
paxcorona.com,No,503,Service Unavailable
homeremediescoronavirus.com,No,503,Service Unavailable
cureyourcoronavirus.com,No,503,Service Unavailable
remediescoronavirus.com,No,503,Service Unavailable
diagnostico-coronavirus.com,Yes,200,OK
coronaplaylists.com,Yes,200,OK
coronamaskon.com,Yes,200,OK
webeatcorona.com,Yes,200,OK
mycoronaviruslawyers.com,Yes,200,OK
coronavirusjamaica.com,No,0,
tehillim-against-corona.com,Yes,200,OK
americascoronavirus.com,Yes,200,OK
isurvivedthecoronavirusof2020.com,Yes,200,OK
coronavirussupplyco.com,No,503,Service Unavailable
getcoronasurvivalkits.com,Yes,200,OK
getcoronasurvivalkit.com,Yes,200,OK
coronadigitalsummit.com,Yes,200,OK
coronaonlinesummit.com,No,0,
coronaviruslaboratory.com,Yes,200,OK
coronavirusprotectionsupplies.com,Yes,200,OK
coronaviruslabsupplies.com,Yes,200,OK
coronaviruslaboratorysupplies.com,Yes,200,OK
anticoronasocialclub.com,No,503,Service Unavailable
coronavirussurvivorof2020.com,Yes,200,OK
coronacleansing.com,No,403,Forbidden
isurvivedthecoronaviruscom.com,No,503,Service Unavailable
coronavirusuefa.com,Yes,200,OK
coronaviruspremierleague.com,Yes,200,OK
coronacleaners4u.com,Yes,200,OK
coronaclean4u.com,Yes,200,OK
coronavirusrestoration.com,Yes,200,OK
coronavirustested.com,Yes,200,OK
dowehavecoronavirus.com,Yes,200,OK
coronaviruscleansing.com,Yes,200,OK
onlinecoronavirustelemedicine.com,Yes,200,OK
postcoronaamerica.com,No,0,
postcoronaeconomy.com,No,0,
coronacleansers.com,Yes,200,OK
coronaviruscleansers.com,Yes,200,OK
freecoronatests.com,Yes,200,OK
coronavirustestsupplies.com,Yes,200,OK
coronavirustestingsupplies.com,Yes,200,OK
backfromcorona.com,No,500,
coronajustice.com,No,500,
coronacourt.com,No,500,
coronaclosures.com,Yes,200,OK
saynotocorona.com,Yes,200,OK
waroncoronavirus.com,Yes,200,OK
lyftcoronavirusprotection.com,Yes,200,OK
ubercoronavirusprotection.com,Yes,200,OK
ridesharecoronavirusprotection.com,Yes,200,OK
lawinthetimeofcorona.com,No,401,Unauthorized
corona-virus2020survivor.com,Yes,200,OK
wfhcorona.com,Yes,402,Payment Required
world-of-coronavirus.com,Yes,200,OK
anticoronaviris.com,Yes,200,OK
carealtorscoronavirus.com,Yes,200,OK
coronacleaned.com,No,0,
coronaintheusa.com,Yes,200,OK
coronainnewyork.com,Yes,200,OK
coronanorthamerica.com,Yes,200,OK
coronanl.com,Yes,200,OK
mascarillasproteccioncoronavirus.com,Yes,200,OK
ihatecoronavirusbecause.com,Yes,200,OK
coronamingle.com,Yes,200,OK
coronafreesanitizer.com,Yes,200,OK
coronamc.com,Yes,200,OK
coronaineurope.com,Yes,200,OK
combatingcoronavirus.com,Yes,200,OK
historyofcoronavirus.com,Yes,200,OK
2020coronasurvivor.com,Yes,200,OK
howtocombatcoronavirus.com,Yes,200,OK
coronalegalexperts.com,No,500,
newcoronacases.com,Yes,200,OK
yourcoronavirusattorney.com,Yes,200,OK
coronavirusclassactioncom.com,Yes,200,OK
legalrights-coronavirus.com,Yes,200,OK
attorneycoronavirus.com,Yes,200,OK
corona-virus-class-actions.com,Yes,200,OK
lawsuitscoronavirus.com,Yes,200,OK
corona-virus-class-action.com,Yes,200,OK
corona-virus-lawsuit.com,Yes,200,OK
legal-rights-corona-virus.com,Yes,200,OK
coronaapproved.com,Yes,200,OK
calmwithcorona.com,Yes,200,OK
terminatecoronavirus.com,Yes,200,OK
disinfectcoronavirus.com,Yes,200,OK
coronavirustestprescription.com,Yes,200,OK
coronavirustestresult.com,No,403,Forbidden
coronavirusconfidentialtest.com,Yes,200,OK
lovecoronavirus.com,Yes,200,OK
fuck-corona.com,No,503,Service Unavailable
biohackingthecoronavirus.com,Yes,200,OK
coronavirusfactsfiction.com,No,503,Service Unavailable
coronavirusquarantines.com,Yes,200,OK
wehatecoronavirus.com,No,0,
voxcorona.com,Yes,200,OK
coronaviruslivequarantine.com,Yes,200,OK
coronavirusdeathtotal.com,No,503,Service Unavailable
coronavirusvoiceofreason.com,No,503,Service Unavailable
coronavirusgohome.com,Yes,200,OK
coronaelection2020.com,No,403,Forbidden
coronatown.com,Yes,200,OK
coronavirustown.com,Yes,200,OK
coronavirusf1.com,No,503,Service Unavailable
coronavirusformula1.com,No,503,Service Unavailable
coronaviruschain.com,Yes,200,OK
coronadocumentary.com,Yes,200,OK
coronavirusmaskreviews.com,Yes,200,OK
coronavirusmovies.com,Yes,200,OK
corona-kids.com,Yes,200,OK
coronavirusherbalremedy.com,Yes,200,OK
cautionforcorona.com,Yes,200,OK
volunteerforcoronavirus.com,No,503,Service Unavailable
volunteerforcoronavirushawaii.com,No,503,Service Unavailable
corona-virus-supply.com,No,404,Not Found
corona19movie.com,Yes,200,OK
coronavirusvaccineusa.com,Yes,200,OK
coronavirusvaccineus.com,Yes,200,OK
coronavirusswag.com,Yes,200,OK
coronapregnancy.com,Yes,200,OK
coronaadvisory.com,No,503,Service Unavailable
coronativity.com,Yes,200,OK
hybridcoronastrain.com,No,0,
corona19strain.com,Yes,200,OK
coronamanila.com,Yes,200,OK
soapvscoronavirus.com,Yes,200,OK
coronavirusmarathons.com,No,503,Service Unavailable
coronavirusmarathon.com,No,503,Service Unavailable
coronacurefoundation.com,Yes,200,OK
coronavnineteen.com,Yes,200,OK
coronalmaz.com,No,503,Service Unavailable
almazcorona.com,No,503,Service Unavailable
coronavnow.com,Yes,200,OK
coronabizloans.com,No,503,Service Unavailable
thecoronaloans.com,No,503,Service Unavailable
coronabusinessloans.com,No,503,Service Unavailable
coronaloansusa.com,No,503,Service Unavailable
coronavirusreason.com,Yes,200,OK
coronavirus-sanfrancisco.com,Yes,200,OK
coronavirus-unitedstates.com,Yes,200,OK
coronavirus-southkorea.com,Yes,200,OK
coronavirus-australia.com,Yes,200,OK
letsbeatcorona.com,No,404,Not Found
coronativ.com,Yes,200,OK
coronanchill.com,Yes,200,OK
anticoronavirusmasque.com,No,503,Service Unavailable
coronaviruspgh.com,Yes,200,OK
helpcurecorona.com,No,503,Service Unavailable
coronalitevirus.com,Yes,200,OK
coronacrisiscenter.com,Yes,200,OK
mycoronasafemask.com,Yes,200,OK
combat-coronavirus.com,Yes,200,OK
coronavirusdiscrimination.com,Yes,200,OK
loveinthetimeofthecoronavirus.com,Yes,200,OK
coronavirussurvivalsystem.com,Yes,200,OK
becoronavirus.com,No,403,Forbidden
whattoknowaboutcoronavirus.com,Yes,200,OK
coronaconcious.com,Yes,200,OK
coronaviruscancer.com,Yes,200,OK
coronavirushiv.com,Yes,200,OK
coronaviruspregnancy.com,Yes,200,OK
coronaviruscopd.com,Yes,200,OK
corona19strong.com,Yes,200,OK
coronacabrona.com,Yes,200,OK
coronapackages.com,Yes,200,OK
coronasurvivors2020.com,Yes,200,OK
coloradocoronavirusmap.com,Yes,200,OK
coronacashnow.com,Yes,200,OK
topcoronaprotection.com,No,404,Not Found
infoforcoronavirus.com,Yes,200,OK
coronaviruslpga.com,No,503,Service Unavailable
coronavirusolympics2020.com,No,503,Service Unavailable
ifcoronadidntkillyou.com,Yes,200,OK
coronavirusexterminator.com,Yes,200,OK
homewardboundsurvivingthecoronavirus.com,Yes,200,OK
mycoronadiary.com,Yes,200,OK
mycoronajournal.com,Yes,200,OK
coronavirusonly.com,No,503,Service Unavailable
coronavirusworldstats.com,Yes,200,OK
iamgoingtodiefromalcoholpoisoningbeforeidiefromcorona.com,Yes,200,OK
iamgoingtodiefromalcoholpoisoningbeforeidiefromcoronavirus.com,Yes,200,OK
killmycorona.com,Yes,200,OK
coronavirusprotection101.com,Yes,200,OK
prepared-for-coronavirus.com,Yes,200,OK
thecoronatime.com,Yes,200,OK
thecoronatimes.com,Yes,200,OK
coronariculum.com,No,403,Forbidden
coronavirusbracket.com,No,503,Service Unavailable
coronavirusfashion.com,Yes,200,OK
mycoronavirusnow.com,Yes,200,OK
coronaviruswebmd.com,Yes,200,OK
coronacommunitycare.com,Yes,200,OK
gencorona.com,Yes,200,OK
coronacdcnews.com,Yes,200,OK
fightcorona-virus.com,No,404,Not Found
curaelcoronavirus.com,Yes,200,OK
coronauprising.com,Yes,200,OK
coronalypse.com,Yes,200,OK
coronagedon.com,Yes,200,OK
corona-action.com,Yes,200,OK
coronaaction.com,Yes,200,OK
coronazappers.com,Yes,200,OK
coronacommunityofcaring.com,Yes,200,OK
coronajab.com,Yes,200,OK
coronavirusfacecover.com,No,402,Payment Required
mycoronadiaries.com,Yes,200,OK
collegeinthetimeofcoronavirus.com,Yes,200,OK
vaccincorona.com,Yes,200,OK
uelcontracoronavirus.com,Yes,200,OK
coronavirusnascar.com,No,503,Service Unavailable
coronaviruswwe.com,No,503,Service Unavailable
coronavirus2020olympics.com,No,503,Service Unavailable
coronababyusa.com,Yes,200,OK
thecurecoronavirus.com,Yes,200,OK
coronavirus33.com,No,503,Service Unavailable
coronavirus49.com,No,503,Service Unavailable
coronavirus39.com,No,503,Service Unavailable
coronavirus34.com,No,503,Service Unavailable
coronavirusmeltdown.com,No,503,Service Unavailable
focuscorona.com,Yes,200,OK
coronavirusinformationandstatistics.com,Yes,200,OK
coronaviruskingofbeers.com,Yes,200,OK
coronaopinion.com,Yes,200,OK
closedbycorona.com,Yes,200,OK
coronavirus-truth.com,Yes,200,OK
pausecorona.com,No,404,Not Found
vaccincoronavirus.com,Yes,200,OK
coronanoway.com,No,403,Forbidden
coronavirusassistant.com,No,403,Forbidden
coronavirustunisie.com,No,403,Forbidden
coronavirusalgerie.com,No,403,Forbidden
coronamaskasap.com,No,503,Service Unavailable
iwouldrathergotodetroitthandieofthecoronavirus.com,Yes,200,OK
iwouldratherodthandieofcoronavirus.com,Yes,200,OK
iwouldratherodthandieofthecoronavirus.com,Yes,200,OK
iwouldratherdieofcoronavirusthangotodetroit.com,Yes,200,OK
iwouldratherdieofcoronavirusthanleavedetroit.com,No,0,
coronaterror.com,Yes,200,OK
coronahorror.com,Yes,200,OK
coronavirusstatisticsandinformation.com,Yes,200,OK
remedycorona.com,Yes,200,OK
forcorona.com,Yes,200,OK
coronavirus-assistance.com,Yes,200,OK
coronaviruscharlesbarkley.com,No,503,Service Unavailable
coronavirusbible.com,No,503,Service Unavailable
coronamedicalsupply.com,Yes,200,OK
whogavemecorona.com,Yes,200,OK
coronavirussermons.com,No,503,Service Unavailable
coronaviruspreachers.com,No,503,Service Unavailable
coronavirustrudeau.com,No,503,Service Unavailable
coronavirusbeers.com,No,503,Service Unavailable
coronavirus949.com,No,503,Service Unavailable
coronavirusesestateplanning.com,Yes,200,OK
coronacleanupcrew.com,Yes,200,OK
coronacleaningcrew.com,Yes,200,OK
coronavirus-ncov2019.com,Yes,200,OK
coronavirusestateplanning.com,Yes,200,OK
corona19fix.com,Yes,200,OK
coronavirus650.com,No,503,Service Unavailable
coronavirus516.com,No,503,Service Unavailable
coronavirus301.com,No,503,Service Unavailable
coronavirus561.com,No,503,Service Unavailable
coronavirus425.com,No,503,Service Unavailable
coronavirus817.com,No,503,Service Unavailable
coronavirus631.com,No,503,Service Unavailable
corona19connect.com,Yes,200,OK
coronaisdead.com,Yes,200,OK
corona19killer.com,Yes,200,OK
usacoronamap.com,Yes,200,OK
coronamapus.com,Yes,200,OK
coronaviruschamps.com,Yes,200,OK
coronasupplydepot.com,Yes,200,OK
coronavirussupplydepot.com,No,503,Service Unavailable
coronavirussafetys.com,No,503,Service Unavailable
newyorkcorona.com,No,503,Service Unavailable
kidsbycorona.com,Yes,200,OK
coronavirusmedecine.com,Yes,200,OK
viruscoronavaccin.com,Yes,200,OK
coronavirusremede.com,Yes,200,OK
coronavirustraitement.com,Yes,200,OK
viruscoronacure.com,Yes,200,OK
seattlecoronasurvivor.com,Yes,200,OK
seattlecorona19.com,Yes,200,OK
2020nocorona.com,Yes,200,OK
coronavirus-hr.com,Yes,200,OK
runfromcorona.com,Yes,200,OK
curbcorona.com,Yes,200,OK
coronajam.com,Yes,200,OK
coronavirussickleave.com,No,503,Service Unavailable
coronavirusprepstore.com,Yes,200,OK
humancoronavirus19.com,Yes,200,OK
isurvivedcoronavirusshop.com,Yes,404,Not Found
altoalcoronavirus.com,Yes,200,OK
coronavirus-askhr.com,Yes,200,OK
coronavirusjesus.com,No,403,Forbidden
ketocoronavirus.com,No,0,
usacoronavirusvaccine.com,Yes,200,OK
coronavirusvaccine2020.com,Yes,200,OK
coronablockchain.com,Yes,200,OK
coronaissance.com,No,403,Forbidden
coronavirususaloans.com,No,301,Moved Permanently
coronavirususaloan.com,Yes,200,OK
bestcoronavirusloans.com,Yes,200,OK
coronabusinessloan.com,Yes,200,OK
bestcoronavirusloan.com,Yes,200,OK
ithinkihavethecoronavirus.com,No,0,
coronacompassion.com,Yes,200,OK
gettoknowcoronavirus.com,Yes,200,OK
coronavirusgroundzero.com,No,503,Service Unavailable
coronagen.com,Yes,200,OK
meetcoronavirus.com,Yes,200,OK
coronavirusmacro.com,No,503,Service Unavailable
coronavirusmicro.com,No,503,Service Unavailable
1800corona.com,No,403,Forbidden
thecoronaissance.com,Yes,200,OK
the2020coronavirus.com,No,503,Service Unavailable
coronalatam.com,Yes,200,OK
coronavirusnewspakistan.com,Yes,200,OK
staysafefromcoronavirus.com,No,404,Not Found
isurvivedthecoronaviruspandemic.com,Yes,200,OK
corona-mart.com,Yes,200,OK
mastercorona.com,Yes,200,OK
corona-party.com,Yes,200,OK
end-corona.com,Yes,200,OK
heal-corona.com,Yes,200,OK
corona-foundation.com,Yes,200,OK
donateforcorona.com,Yes,200,OK
stop-corona-now.com,Yes,200,OK
healtheworldfromcorona.com,Yes,200,OK
end-corona-now.com,Yes,200,OK
donate-for-corona.com,Yes,200,OK
coronaillinois.com,No,503,Service Unavailable
corona-mundschutz.com,Yes,200,OK
thecoronavirusaustralia.com,Yes,200,OK
coronaspraying.com,Yes,200,OK
mycoronablog.com,Yes,200,OK
coronasprayingservice.com,No,403,Forbidden
livecoronafree.com,Yes,200,OK
coronatrak.com,Yes,200,OK
coronashred.com,Yes,200,OK
coronastrengh.com,Yes,200,OK
mascaracorona-virus.com,Yes,200,OK
mascara-coronavirus.com,No,403,Forbidden
coronavirusesusa.com,No,503,Service Unavailable
fightcoronavirusnews.com,Yes,200,OK
coronavirusoutbreaktees.com,Yes,200,OK
coronaproterctor.com,No,402,Payment Required
mycoronaviruses.com,Yes,200,OK
corona-sickness.com,Yes,200,OK
coronavirusplaybook.com,Yes,200,OK
corona-diary.com,Yes,200,OK
coronahopehelps.com,No,500,
survivingcoronaclub.com,No,404,Not Found
corona-community.com,Yes,200,OK
corona-contact.com,Yes,200,OK
coronavirusthefilm.com,Yes,200,OK
coronavirustvshow.com,Yes,200,OK
freecoronavirusoffer.com,Yes,200,OK
coronavirusfreeplan.com,No,0,
20-coronavirus-20.com,Yes,200,OK
coronavirusistight.com,No,503,Service Unavailable
coronamask3.com,No,404,Not Found
hotfreshcoronavirus.com,No,503,Service Unavailable
coronavirusinsidejob.com,No,503,Service Unavailable
coronavirusisahoax.com,No,503,Service Unavailable
whocausedcoronavirus.com,No,503,Service Unavailable
covid-19-corona.com,Yes,200,OK
testdeteccioncoronavirus.com,Yes,200,OK
casoscoronaviruscolombia.com,Yes,200,OK
thecoronaviruscriminals.com,Yes,200,OK
coronaherbalmask.com,No,403,Forbidden
casoscoronavirus.com,Yes,200,OK
coronacraze.com,Yes,200,OK
coronacruisers.com,Yes,200,OK
coronamist.com,Yes,200,OK
coronabola.com,Yes,200,OK
coronavirusmaryland.com,Yes,200,OK
coronaexplained.com,Yes,200,OK
coronaheros.com,Yes,200,OK
coronasafer.com,Yes,200,OK
coronalifesafer.com,Yes,200,OK
coronapak.com,Yes,200,OK
newsaboutcoronavirus.com,Yes,200,OK
coronavirus-sanitizer.com,Yes,200,OK
coronavirus-goods.com,Yes,200,OK
coronavend.com,Yes,200,OK
thecoronapack.com,Yes,200,OK
coronahand.com,No,0,
coronacompare.com,Yes,200,OK
dailycoronanews.com,Yes,200,OK
freecoronamasks.com,Yes,200,OK
coronamaskpro.com,Yes,200,OK
coronacharity.com,Yes,200,OK
ciaocorona.com,Yes,200,OK
coronarelieve.com,No,403,Forbidden
coronacare2020.com,No,403,Forbidden
coronaabwehr.com,Yes,200,OK
coronaincalifornia.com,Yes,200,OK
coronaaidkit.com,Yes,200,OK
coronavirus19cure.com,Yes,200,OK
coronadisease19.com,Yes,200,OK
canlicorona.com,Yes,200,OK
sars-coronavirus.com,Yes,200,OK
corona-selfhelp.com,No,403,Forbidden
coronagig.com,Yes,200,OK
juridischecoronahelpdesk.com,Yes,200,OK
thiscoronavirus.com,Yes,200,OK
thiscorona.com,Yes,200,OK
thatcorona.com,Yes,200,OK
coronavirusinsuranceclaims.com,Yes,200,OK
stuffcorona.com,Yes,200,OK
shitcorona.com,Yes,200,OK
karmacorona.com,Yes,200,OK
killcoronavirus19.com,Yes,200,OK
cybercorona.com,Yes,200,OK
coronaxmas.com,Yes,200,OK
coronaworry.com,Yes,200,OK
coronawaves.com,Yes,200,OK
coronavirgins.com,Yes,200,OK
coronavirgin.com,Yes,200,OK
coronaustralia.com,Yes,200,OK
coronattacks.com,Yes,200,OK
coronattack.com,Yes,200,OK
coronatrains.com,Yes,200,OK
coronatrain.com,Yes,200,OK
coronasubs.com,Yes,200,OK
coronasub.com,Yes,200,OK
coronastores.com,Yes,200,OK
coronaspores.com,Yes,200,OK
coronaspore.com,Yes,200,OK
coronashits.com,Yes,200,OK
coronascams.com,Yes,200,OK
coronasa.com,Yes,200,OK
coronaresponses.com,Yes,200,OK
coronapotions.com,Yes,200,OK
coronapotion.com,Yes,200,OK
coronaposts.com,Yes,200,OK
coronaoz.com,Yes,200,OK
coronanz.com,Yes,200,OK
coronant.com,Yes,200,OK
coronanets.com,Yes,200,OK
coronamerica.com,Yes,200,OK
coronamanages.com,Yes,200,OK
coronamanage.com,Yes,200,OK
coronamachine.com,Yes,200,OK
coronaly.com,Yes,200,OK
coronainfluenza.com,Yes,200,OK
coronaheals.com,Yes,200,OK
coronahat.com,Yes,200,OK
coronage.com,Yes,200,OK
coronafooty.com,Yes,200,OK
coronafly.com,Yes,200,OK
coronafeeds.com,Yes,200,OK
coronafbi.com,Yes,200,OK
coronaescapes.com,Yes,200,OK
coronadrones.com,Yes,200,OK
coronacyber.com,Yes,200,OK
coronacops.com,Yes,200,OK
coronacia.com,Yes,200,OK
coronacapsules.com,Yes,200,OK
coronacancer.com,Yes,200,OK
coronabases.com,Yes,200,OK
coronaaustralia.com,Yes,200,OK
coronaattacks.com,Yes,200,OK
corona-guide.com,Yes,200,OK
selftestcoronavirus.com,Yes,200,OK
coronatest24.com,Yes,200,OK
coronapandemicstore.com,Yes,200,OK
coronacupid.com,Yes,200,OK
coronacademy.com,Yes,200,OK
coronadapt.com,Yes,200,OK
holacorona.com,Yes,200,OK
corona-cancelled.com,Yes,200,OK
nottodaycoronavirus.com,No,404,Not Found
productoscorona-virus.com,Yes,200,OK
coronavirusproductos.com,Yes,200,OK
productoscoronavirusonline.com,Yes,200,OK
coronavirus-alarm.com,Yes,200,OK
crushcoronavirus.com,No,404,Not Found
coronahometestkit.com,Yes,200,OK
coronavirushealthcoach.com,Yes,200,OK
coronavirus-info-chatbot.com,Yes,200,OK
corona-impact.com,No,503,Service Unavailable
corona-virustv.com,Yes,200,OK
coronaviruscleaningpro.com,Yes,200,OK
coronaviruscleaningpros.com,Yes,200,OK
coronanxious.com,Yes,200,OK
coronavirus-forever.com,No,503,Service Unavailable
coronaviruscovid2019.com,Yes,200,OK
coronafriendly.com,Yes,200,OK
saynotocoronavirus.com,Yes,200,OK
coronavirus-behandlung.com,Yes,200,OK
coronaviruscollective.com,Yes,200,OK
coronaviruspromise.com,Yes,200,OK
corona-aid-trade.com,Yes,200,OK
ravago-corona.com,Yes,200,OK
readcoronavirus.com,Yes,200,OK
gemeinsam-gegen-corona.com,Yes,200,OK
coronavirusmeasures.com,Yes,200,OK
prepare4corona.com,Yes,200,OK
corona-trader.com,Yes,200,OK
coronatraders.com,Yes,200,OK
coronatrader.com,Yes,200,OK
desinfection-coronavirus.com,Yes,200,OK
jaisurvecuaucoronavirus.com,Yes,200,OK
coronavrijwilligers.com,Yes,200,OK
coronaperks.com,Yes,200,OK
corona-test-covid19.com,No,404,Not Found
coronavirus-detector.com,Yes,200,OK
testcoronashop.com,Yes,200,OK
testcoronaonline.com,Yes,200,OK
testcoronaweb.com,Yes,200,OK
coronaviruslunchclub.com,No,404,Not Found
coronatrip.com,Yes,200,OK
help-corona.com,Yes,200,OK
coronavirusprotectivewear.com,Yes,200,OK
coronavirusmentor.com,Yes,200,OK
coronaviruslavageauto.com,Yes,200,OK
lavageautomobilecoronavirus.com,Yes,200,OK
coronaviruslavageautomobile.com,Yes,200,OK
lavageautocoronavirus.com,Yes,200,OK
medicinecorona.com,Yes,200,OK
coronacuddle.com,Yes,200,OK
shaham-corona.com,Yes,200,OK
coronavirus-defence.com,No,404,Not Found
defensecoronavirus.com,Yes,200,OK
defensefromcoronavirus.com,Yes,200,OK
tacklecoronavirus.com,Yes,200,OK
dealwithcoronavirus.com,Yes,200,OK
strikecoronavirus.com,Yes,200,OK
gearforcoronavirus.com,Yes,200,OK
evadecoronavirus.com,Yes,200,OK
facecoronavirus.com,Yes,200,OK
attackcoronavirus.com,Yes,200,OK
keepawaycoronavirus.com,Yes,200,OK
dodgecoronavirus.com,Yes,200,OK
buycoronasafety.com,Yes,200,OK
